Mulan,https://raw.githubusercontent.com/ACE-IT-Development/App.Flashcard/main/Images/Characters-Disney/mulan.jpg
Mickey Mouse,
Woody,
Buzz Lightyear,
Baloo,
Lilo Pelekai,
Simba, 
Mike Wazowski,
Mowgli,
Genie,
